Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	27455.1	25544	14.3256	0	0.384383	589.468	2	10460	2.80369	0.259206	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	289	278	1	1	56	56	0	10	60	1	0	U	55.394	5717.7	5777.7	LINESTRING(139.870000 175.740000,148.520000 189.480000)
0	34	278	279	1	1	94	94	0	17	107	1	0	Straight	0.0	5777.7	5884.7	LINESTRING(148.520000 189.480000,152.620000 201.530000)
0	35	279	1008	1	1	52	52	0	9	59	1	0	Left	13.848	5898.54	5957.54	LINESTRING(152.620000 201.530000,145.250000 212.320000)
0	36	1008	569	1	1	459	459	0	83	533	1	0	Straight	0.0	5957.54	6490.54	LINESTRING(145.250000 212.320000,137.500000 222.680000)
0	37	569	568	1	1	136	136	0	24	154	1	0	Straight	0.0	6490.54	6644.54	LINESTRING(137.500000 222.680000,135.270000 235.280000)
0	38	568	880	1	1	98	98	0	18	108	1	0	U	55.394	6699.94	6807.94	LINESTRING(135.270000 235.280000,139.090000 229.980000)
0	39	880	576	1	1	96	96	0	17	107	1	0	Straight	0.0	6807.94	6914.94	LINESTRING(139.090000 229.980000,145.360000 223.290000)
0	40	576	774	1	1	94	94	0	17	107	1	0	Straight	0.0	6914.94	7021.94	LINESTRING(145.360000 223.290000,151.760000 216.750000)
0	41	774	1008	1	1	52	52	0	9	59	1	0	Right	6.924	7028.86	7087.86	LINESTRING(151.760000 216.750000,145.250000 212.320000)
0	42	1008	279	1	1	52	52	0	9	59	0	0	Left	13.848	7101.71	7110.71	LINESTRING(145.250000 212.320000,152.620000 201.530000)
0	43	279	908	1	1	240	240	0	43	283	1	0	Left	13.848	7124.56	7407.56	LINESTRING(152.620000 201.530000,165.820000 203.470000)
0	44	908	925	1	1	108	108	0	20	120	1	0	U	55.394	7462.95	7582.95	LINESTRING(165.820000 203.470000,158.000000 196.040000)
0	45	925	278	1	1	219	219	0	39	249	1	0	Straight	0.0	7582.95	7831.95	LINESTRING(158.000000 196.040000,148.520000 189.480000)
0	46	278	289	1	1	56	56	0	10	60	0	0	Straight	0.0	7831.95	7841.95	LINESTRING(148.520000 189.480000,139.870000 175.740000)
0	47	289	294	1	1	108	108	0	19	119	1	0	Straight	0.0	7841.95	7960.95	LINESTRING(139.870000 175.740000,126.000000 162.980000)
0	48	294	295	1	1	97	97	0	17	107	1	0	Straight	0.0	7960.95	8067.95	LINESTRING(126.000000 162.980000,111.010000 158.950000)
0	49	295	301	1	0	0	0	0	17	0	0	0	Left	13.848	8081.8	8098.8	LINESTRING(111.010000 158.950000,106.640000 148.970000)
0	50	301	317	1	1	97	97	0	17	107	1	0	Left	13.848	8112.65	8219.65	LINESTRING(106.640000 148.970000,110.840000 144.900000)
0	51	317	318	1	1	210	210	0	38	248	1	0	Left	13.848	8233.5	8481.5	LINESTRING(110.840000 144.900000,117.540000 145.840000)
0	52	318	799	1	1	98	98	0	18	108	1	0	Straight	0.0	8481.5	8589.5	LINESTRING(117.540000 145.840000,125.330000 149.850000)
0	53	799	294	1	1	127	127	0	23	143	1	0	Left	13.848	8603.34	8746.34	LINESTRING(125.330000 149.850000,126.000000 162.980000)
0	54	294	799	1	1	127	127	0	23	143	0	0	U	55.394	8801.74	8824.74	LINESTRING(126.000000 162.980000,125.330000 149.850000)
0	55	799	899	1	1	96	96	0	17	107	1	0	Straight	0.0	8824.74	8931.74	LINESTRING(125.330000 149.850000,130.800000 139.010000)
0	56	899	356	1	1	94	94	0	17	107	1	0	Straight	0.0	8931.74	9038.74	LINESTRING(130.800000 139.010000,140.800000 134.620000)
0	57	356	917	1	1	97	97	0	17	107	1	0	Straight	0.0	9038.74	9145.74	LINESTRING(140.800000 134.620000,152.240000 133.110000)
0	58	917	340	1	1	95	95	0	17	107	1	0	Straight	0.0	9145.74	9252.74	LINESTRING(152.240000 133.110000,162.580000 134.830000)
0	59	340	339	1	1	97	97	0	17	107	1	0	Straight	0.0	9252.74	9359.74	LINESTRING(162.580000 134.830000,170.710000 139.850000)
0	60	339	340	1	1	97	97	0	17	107	0	0	U	55.394	9415.13	9432.13	LINESTRING(170.710000 139.850000,162.580000 134.830000)
0	61	340	365	1	1	300	300	0	54	354	1	0	Left	13.848	9445.98	9799.98	LINESTRING(162.580000 134.830000,167.790000 131.280000)
0	62	365	621	1	1	95	95	0	17	107	1	0	Right	6.924	9806.9	9913.9	LINESTRING(167.790000 131.280000,157.260000 128.210000)
0	63	621	917	1	1	310	310	0	56	366	1	0	Right	6.924	9920.83	10286.8	LINESTRING(157.260000 128.210000,152.240000 133.110000)
0	64	917	356	1	1	97	97	0	17	107	0	0	Straight	0.0	10286.8	10303.8	LINESTRING(152.240000 133.110000,140.800000 134.620000)
0	65	356	355	1	1	320	320	0	58	378	1	0	Left	13.848	10317.7	10695.7	LINESTRING(140.800000 134.620000,139.680000 129.270000)
0	66	355	1013	1	1	97	97	0	17	107	1	0	Right	6.924	10702.6	10809.6	LINESTRING(139.680000 129.270000,129.550000 130.960000)
0	67	1013	988	1	1	262	262	0	47	307	1	0	Straight	0.0	10809.6	11116.6	LINESTRING(129.550000 130.960000,120.610000 128.970000)
0	68	988	616	1	0	0	0	0	19	0	0	0	U	55.394	11172.0	11191.0	LINESTRING(120.610000 128.970000,138.060000 117.970000)
0	69	616	800	1	1	460	460	0	83	543	1	0	Straight	0.0	11191.0	11734.0	LINESTRING(138.060000 117.970000,154.130000 119.840000)
0	70	800	380	1	1	79	79	0	14	84	1	0	Straight	0.0	11734.0	11818.0	LINESTRING(154.130000 119.840000,171.480000 122.330000)
0	71	380	381	1	0	0	0	0	17	0	0	0	Right	6.924	11824.9	11841.9	LINESTRING(171.480000 122.330000,159.880000 106.650000)
0	72	381	387	1	1	95	95	0	17	107	1	0	Straight	0.0	11841.9	11948.9	LINESTRING(159.880000 106.650000,157.070000 91.518000)
0	73	387	386	1	1	254	254	0	46	296	1	0	Straight	0.0	11948.9	12244.9	LINESTRING(157.070000 91.518000,150.540000 81.047000)
0	74	386	645	1	0	0	0	0	17	0	0	0	Straight	0.0	12244.9	12261.9	LINESTRING(150.540000 81.047000,150.350000 71.749000)
0	75	645	654	1	0	0	0	0	11	0	0	0	Left	13.848	12275.8	12286.8	LINESTRING(150.350000 71.749000,154.460000 72.509000)
0	76	654	653	1	1	204	204	0	37	237	1	0	Left	13.848	12300.6	12537.6	LINESTRING(154.460000 72.509000,157.650000 81.191000)
0	77	653	387	1	1	105	105	0	19	119	1	0	Straight	0.0	12537.6	12656.6	LINESTRING(157.650000 81.191000,157.070000 91.518000)
0	78	387	381	1	1	95	95	0	17	107	0	0	Straight	0.0	12656.6	12673.6	LINESTRING(157.070000 91.518000,159.880000 106.650000)
0	79	381	380	1	0	0	0	0	17	0	0	0	Straight	0.0	12673.6	12690.6	LINESTRING(159.880000 106.650000,171.480000 122.330000)
0	80	380	800	1	1	79	79	0	14	84	0	0	Left	13.848	12704.5	12718.5	LINESTRING(171.480000 122.330000,154.130000 119.840000)
0	81	800	622	1	1	105	105	0	19	119	1	0	Right	6.924	12725.4	12844.4	LINESTRING(154.130000 119.840000,148.910000 125.050000)
0	82	622	621	1	1	46	46	0	8	48	1	0	Right	6.924	12851.3	12899.3	LINESTRING(148.910000 125.050000,157.260000 128.210000)
0	83	621	365	1	1	95	95	0	17	107	0	0	Straight	0.0	12899.3	12916.3	LINESTRING(157.260000 128.210000,167.790000 131.280000)
0	84	365	364	1	1	99	99	0	18	108	1	0	Straight	0.0	12916.3	13024.3	LINESTRING(167.790000 131.280000,178.870000 135.400000)
0	85	364	713	1	1	80	80	0	14	94	0	0	Straight	0.0	13024.3	13038.3	LINESTRING(178.870000 135.400000,191.920000 137.980000)
0	86	713	372	1	0	0	0	0	54	0	0	0	Straight	0.0	13038.3	13092.3	LINESTRING(191.920000 137.980000,215.980000 154.440000)
0	87	372	363	1	0	0	0	0	20	0	0	0	Straight	0.0	13092.3	13112.3	LINESTRING(215.980000 154.440000,239.920000 172.800000)
0	88	363	362	1	0	0	0	0	22	0	0	0	Straight	0.0	13112.3	13134.3	LINESTRING(239.920000 172.800000,257.700000 203.430000)
0	89	362	657	1	0	0	0	0	109	0	0	0	Right	6.924	13141.2	13250.2	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	90	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	13250.2	13257.2	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	91	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	13257.2	13336.2	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	13636.2	13715.2	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	13715.2	13722.2	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	13722.2	13831.2	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	13838.2	13944.2	LINESTRING(257.700000 203.430000,233.520000 238.760000)
1	4	348	575	1	1	807	807	0	145	945	1	0	Left	13.848	13958.0	14903.0	LINESTRING(233.520000 238.760000,207.530000 224.490000)
1	5	575	574	1	1	71	71	0	13	83	1	0	Straight	0.0	14903.0	14986.0	LINESTRING(207.530000 224.490000,181.670000 210.780000)
1	6	574	265	1	1	159	159	0	29	179	1	0	Straight	0.0	14986.0	15165.0	LINESTRING(181.670000 210.780000,172.930000 192.410000)
1	7	265	264	1	1	47	47	0	9	49	0	0	Straight	0.0	15165.0	15174.0	LINESTRING(172.930000 192.410000,162.590000 183.500000)
1	8	264	601	1	1	308	308	0	55	355	1	0	Straight	0.0	15174.0	15529.0	LINESTRING(162.590000 183.500000,159.110000 175.830000)
1	9	601	602	1	1	98	98	0	18	108	1	0	Left	13.848	15542.9	15650.9	LINESTRING(159.110000 175.830000,164.650000 169.490000)
1	10	602	588	1	1	322	322	0	58	378	1	0	Left	13.848	15664.7	16042.7	LINESTRING(164.650000 169.490000,170.170000 177.160000)
1	11	588	587	1	1	103	103	0	18	118	0	0	U	55.394	16098.1	16116.1	LINESTRING(170.170000 177.160000,170.490000 165.290000)
1	12	587	776	1	1	321	321	0	58	378	1	0	Straight	0.0	16116.1	16494.1	LINESTRING(170.490000 165.290000,166.870000 159.850000)
1	13	776	341	1	1	98	98	0	18	108	0	0	Left	13.848	16507.9	16525.9	LINESTRING(166.870000 159.850000,169.760000 150.180000)
1	14	341	776	1	1	98	98	0	18	108	1	0	U	55.394	16581.3	16689.3	LINESTRING(169.760000 150.180000,166.870000 159.850000)
1	15	776	602	1	1	92	92	0	17	107	1	0	Straight	0.0	16689.3	16796.3	LINESTRING(166.870000 159.850000,164.650000 169.490000)
1	16	602	601	1	1	98	98	0	18	108	0	0	Straight	0.0	16796.3	16814.3	LINESTRING(164.650000 169.490000,159.110000 175.830000)
1	17	601	288	1	1	93	93	0	17	107	1	0	Straight	0.0	16814.3	16921.3	LINESTRING(159.110000 175.830000,152.490000 178.690000)
1	18	288	264	1	1	278	278	0	50	320	0	0	Right	6.924	16928.3	16978.3	LINESTRING(152.490000 178.690000,162.590000 183.500000)
1	19	264	265	1	1	47	47	0	9	49	0	0	Straight	0.0	16978.3	16987.3	LINESTRING(162.590000 183.500000,172.930000 192.410000)
1	20	265	574	1	1	159	159	0	29	179	0	0	Straight	0.0	16987.3	17016.3	LINESTRING(172.930000 192.410000,181.670000 210.780000)
1	21	574	876	1	1	96	96	0	17	107	1	0	Left	13.848	17030.1	17137.1	LINESTRING(181.670000 210.780000,163.710000 216.800000)
1	22	876	774	1	1	302	302	0	54	354	1	0	Straight	0.0	17137.1	17491.1	LINESTRING(163.710000 216.800000,151.760000 216.750000)
1	23	774	576	1	1	94	94	0	17	107	0	0	Right	6.924	17498.0	17515.0	LINESTRING(151.760000 216.750000,145.360000 223.290000)
1	24	576	566	1	1	296	296	0	53	343	1	0	Right	6.924	17522.0	17865.0	LINESTRING(145.360000 223.290000,151.590000 225.520000)
1	25	566	567	1	1	96	96	0	17	107	1	0	Left	13.848	17878.8	17985.8	LINESTRING(151.590000 225.520000,142.440000 236.150000)
1	26	567	880	1	1	285	285	0	51	331	1	0	Left	13.848	17999.7	18330.7	LINESTRING(142.440000 236.150000,139.090000 229.980000)
1	27	880	568	1	1	98	98	0	18	108	0	0	Right	6.924	18337.6	18355.6	LINESTRING(139.090000 229.980000,135.270000 235.280000)
1	28	568	1036	1	1	275	275	0	49	319	1	0	Straight	0.0	18355.6	18674.6	LINESTRING(135.270000 235.280000,137.000000 249.150000)
1	29	1036	567	1	1	87	87	0	16	96	1	0	U	55.394	18730.0	18826.0	LINESTRING(137.000000 249.150000,142.440000 236.150000)
1	30	567	566	1	1	96	96	0	17	107	0	0	Straight	0.0	18826.0	18843.0	LINESTRING(142.440000 236.150000,151.590000 225.520000)
1	31	566	876	1	1	91	91	0	16	106	1	0	Straight	0.0	18843.0	18949.0	LINESTRING(151.590000 225.520000,163.710000 216.800000)
1	32	876	574	1	1	96	96	0	17	107	0	0	Straight	0.0	18949.0	18966.0	LINESTRING(163.710000 216.800000,181.670000 210.780000)
1	33	574	908	1	1	95	95	0	17	107	1	0	U	55.394	19021.4	19128.4	LINESTRING(181.670000 210.780000,165.820000 203.470000)
1	34	908	925	1	1	108	108	0	20	120	0	0	Straight	0.0	19128.4	19148.4	LINESTRING(165.820000 203.470000,158.000000 196.040000)
1	35	925	278	1	1	219	219	0	39	249	0	0	Straight	0.0	19148.4	19187.4	LINESTRING(158.000000 196.040000,148.520000 189.480000)
1	36	278	289	1	1	56	56	0	10	60	0	0	Straight	0.0	19187.4	19197.4	LINESTRING(148.520000 189.480000,139.870000 175.740000)
1	37	289	294	1	1	108	108	0	19	119	0	0	Straight	0.0	19197.4	19216.4	LINESTRING(139.870000 175.740000,126.000000 162.980000)
1	38	294	295	1	1	97	97	0	17	107	0	0	Straight	0.0	19216.4	19233.4	LINESTRING(126.000000 162.980000,111.010000 158.950000)
1	39	295	599	1	0	0	0	0	20	0	0	0	Straight	0.0	19233.4	19253.4	LINESTRING(111.010000 158.950000,98.293000 162.040000)
1	40	599	600	1	1	85	85	0	15	95	1	0	Straight	0.0	19253.4	19348.4	LINESTRING(98.293000 162.040000,89.898000 161.880000)
1	41	600	287	1	1	102	102	0	18	118	1	0	Straight	0.0	19348.4	19466.4	LINESTRING(89.898000 161.880000,83.034000 165.320000)
1	42	287	256	1	1	378	378	0	68	438	1	0	Right	6.924	19473.3	19911.3	LINESTRING(83.034000 165.320000,82.688000 172.030000)
1	43	256	287	1	1	378	378	0	68	438	0	0	U	55.394	19966.7	20034.7	LINESTRING(82.688000 172.030000,83.034000 165.320000)
1	44	287	286	1	1	97	97	0	17	107	1	0	Right	6.924	20041.6	20148.6	LINESTRING(83.034000 165.320000,78.125000 162.590000)
1	45	286	311	1	1	116	116	0	21	131	1	0	Left	13.848	20162.5	20293.5	LINESTRING(78.125000 162.590000,82.353000 148.320000)
1	46	311	312	1	1	106	106	0	19	119	1	0	Right	6.924	20300.4	20419.4	LINESTRING(82.353000 148.320000,63.425000 146.840000)
1	47	312	299	1	1	154	154	0	28	178	1	0	Straight	0.0	20419.4	20597.4	LINESTRING(63.425000 146.840000,51.300000 153.170000)
1	48	299	298	1	1	437	437	0	79	509	1	0	Straight	0.0	20597.4	21106.4	LINESTRING(51.300000 153.170000,41.429000 154.040000)
1	49	298	888	1	1	119	119	0	21	131	1	0	Right	6.924	21113.3	21244.3	LINESTRING(41.429000 154.040000,41.066000 163.820000)
1	50	888	593	1	1	251	251	0	45	295	1	0	Straight	0.0	21244.3	21539.3	LINESTRING(41.066000 163.820000,44.640000 173.710000)
1	51	593	987	1	1	94	94	0	17	107	1	0	Straight	0.0	21539.3	21646.3	LINESTRING(44.640000 173.710000,51.479000 180.030000)
1	52	987	263	1	1	260	260	0	47	307	1	0	Straight	0.0	21646.3	21953.3	LINESTRING(51.479000 180.030000,58.295000 186.240000)
1	53	263	262	1	1	95	95	0	17	107	1	0	U	55.394	22008.7	22115.7	LINESTRING(58.295000 186.240000,48.906000 180.420000)
1	54	262	987	1	1	277	277	0	50	320	1	0	U	55.394	22171.1	22491.1	LINESTRING(48.906000 180.420000,51.479000 180.030000)
1	55	987	593	1	1	94	94	0	17	107	0	0	Right	6.924	22498.0	22515.0	LINESTRING(51.479000 180.030000,44.640000 173.710000)
1	56	593	594	1	1	409	409	0	74	474	1	0	Left	13.848	22528.9	23002.9	LINESTRING(44.640000 173.710000,46.001000 170.780000)
1	57	594	889	1	1	118	118	0	21	131	1	0	Straight	0.0	23002.9	23133.9	LINESTRING(46.001000 170.780000,46.190000 161.750000)
1	58	889	888	1	1	455	455	0	82	532	1	0	Right	6.924	23140.8	23672.8	LINESTRING(46.190000 161.750000,41.066000 163.820000)
1	59	888	298	1	1	119	119	0	21	131	0	0	Left	13.848	23686.6	23707.6	LINESTRING(41.066000 163.820000,41.429000 154.040000)
1	60	298	313	1	1	58	58	0	10	60	1	0	Straight	0.0	23707.6	23767.6	LINESTRING(41.429000 154.040000,35.171000 145.800000)
1	61	313	314	1	1	40	40	0	7	47	1	0	Straight	0.0	23767.6	23814.6	LINESTRING(35.171000 145.800000,27.000000 143.640000)
1	62	314	313	1	1	40	40	0	7	47	0	0	U	55.394	23870.0	23877.0	LINESTRING(27.000000 143.640000,35.171000 145.800000)
1	63	313	851	1	1	64	64	0	12	72	1	0	Right	6.924	23884.0	23956.0	LINESTRING(35.171000 145.800000,41.108000 139.050000)
1	64	851	605	1	1	116	116	0	21	131	1	0	Straight	0.0	23956.0	24087.0	LINESTRING(41.108000 139.050000,41.402000 131.660000)
1	65	605	611	1	1	95	95	0	17	107	1	0	Left	13.848	24100.8	24207.8	LINESTRING(41.402000 131.660000,46.911000 127.730000)
1	66	611	962	1	1	37	37	0	7	37	1	0	Right	6.924	24214.7	24251.7	LINESTRING(46.911000 127.730000,44.839000 121.210000)
1	67	962	611	1	1	37	37	0	7	37	0	0	U	55.394	24307.1	24314.1	LINESTRING(44.839000 121.210000,46.911000 127.730000)
1	68	611	606	1	1	113	113	0	20	130	1	0	Straight	0.0	24314.1	24444.1	LINESTRING(46.911000 127.730000,46.511000 133.240000)
1	69	606	605	1	1	177	177	0	32	202	1	0	Left	13.848	24458.0	24660.0	LINESTRING(46.511000 133.240000,41.402000 131.660000)
1	70	605	851	1	1	116	116	0	21	131	0	0	Right	6.924	24666.9	24687.9	LINESTRING(41.402000 131.660000,41.108000 139.050000)
1	71	851	852	1	1	383	383	0	69	449	1	0	Right	6.924	24694.8	25143.8	LINESTRING(41.108000 139.050000,51.361000 140.260000)
1	72	852	606	1	1	130	130	0	23	153	1	0	Right	6.924	25150.7	25303.7	LINESTRING(51.361000 140.260000,46.511000 133.240000)
1	73	606	852	1	1	130	130	0	23	153	0	0	U	55.394	25359.1	25382.1	LINESTRING(46.511000 133.240000,51.361000 140.260000)
1	74	852	312	1	1	93	93	0	17	107	1	0	Straight	0.0	25382.1	25489.1	LINESTRING(51.361000 140.260000,63.425000 146.840000)
1	75	312	299	1	1	154	154	0	28	178	0	0	Left	13.848	25503.0	25531.0	LINESTRING(63.425000 146.840000,51.300000 153.170000)
1	76	299	889	1	1	118	118	0	21	131	1	0	Straight	0.0	25531.0	25662.0	LINESTRING(51.300000 153.170000,46.190000 161.750000)
1	77	889	594	1	1	118	118	0	21	131	0	0	Straight	0.0	25662.0	25683.0	LINESTRING(46.190000 161.750000,46.001000 170.780000)
1	78	594	262	1	1	77	77	0	14	84	1	0	Straight	0.0	25683.0	25767.0	LINESTRING(46.001000 170.780000,48.906000 180.420000)
1	79	262	263	1	1	95	95	0	17	107	0	0	Straight	0.0	25767.0	25784.0	LINESTRING(48.906000 180.420000,58.295000 186.240000)
1	80	263	1028	1	1	83	83	0	15	95	1	0	Straight	0.0	25784.0	25879.0	LINESTRING(58.295000 186.240000,71.879000 193.280000)
1	81	1028	257	1	0	0	0	0	11	0	0	0	Right	6.924	25885.9	25896.9	LINESTRING(71.879000 193.280000,75.521000 177.330000)
1	82	257	286	1	1	384	384	0	69	449	1	0	Straight	0.0	25896.9	26345.9	LINESTRING(75.521000 177.330000,78.125000 162.590000)
1	83	286	311	1	1	116	116	0	21	131	0	0	Straight	0.0	26345.9	26366.9	LINESTRING(78.125000 162.590000,82.353000 148.320000)
1	84	311	989	1	1	95	95	0	17	107	1	0	Left	13.848	26380.8	26487.8	LINESTRING(82.353000 148.320000,102.440000 140.490000)
1	85	989	301	1	0	0	0	0	18	0	0	0	Left	13.848	26501.6	26519.6	LINESTRING(102.440000 140.490000,106.640000 148.970000)
1	86	301	295	1	0	0	0	0	17	0	0	0	Straight	0.0	26519.6	26536.6	LINESTRING(106.640000 148.970000,111.010000 158.950000)
1	87	295	294	1	1	97	97	0	17	107	0	0	Right	6.924	26543.5	26560.5	LINESTRING(111.010000 158.950000,126.000000 162.980000)
1	88	294	799	1	1	127	127	0	23	143	0	0	Right	6.924	26567.5	26590.5	LINESTRING(126.000000 162.980000,125.330000 149.850000)
1	89	799	899	1	1	96	96	0	17	107	0	0	Straight	0.0	26590.5	26607.5	LINESTRING(125.330000 149.850000,130.800000 139.010000)
1	90	899	1013	1	1	330	330	0	59	389	1	0	Straight	0.0	26607.5	26996.5	LINESTRING(130.800000 139.010000,129.550000 130.960000)
1	91	1013	355	1	1	97	97	0	17	107	0	0	Left	13.848	27010.3	27027.3	LINESTRING(129.550000 130.960000,139.680000 129.270000)
1	92	355	622	1	1	50	50	0	9	59	1	0	Straight	0.0	27027.3	27086.3	LINESTRING(139.680000 129.270000,148.910000 125.050000)
1	93	622	621	1	1	46	46	0	8	48	0	0	Left	13.848	27100.1	27108.1	LINESTRING(148.910000 125.050000,157.260000 128.210000)
1	94	621	365	1	1	95	95	0	17	107	0	0	Straight	0.0	27108.1	27125.1	LINESTRING(157.260000 128.210000,167.790000 131.280000)
