Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	35200	48000	2	38856.6	28701.6	1.54791	0	1.27027	0.619958	725.219	41785.1	1.62366	2.8248	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	162	161	0	1	54	135	0.0	10.9	25.9	1	0	Straight	0	1314.3	1340.2	-90.549152 38.724377000000004,-90.549483 38.724374,-90.549795 38.724368999999996,-90.55034 38.724356,-90.550809 38.724343000000005,-90.551384 38.724312
0	11	161	276	0	1	18	45	0.0	7.0	12.0	1	0	Straight	0	1340.2	1352.2	-90.551384 38.724312,-90.551994 38.724293,-90.552328 38.724282,-90.552671 38.724265
0	12	276	160	0	1	36	90	0.0	6.2	16.2	1	0	Straight	0	1352.2	1368.4	-90.552671 38.724265,-90.552756 38.724261,-90.55328 38.724241,-90.553651 38.724229
0	13	160	159	0	1	18	45	0.0	4.8	9.8	1	0	Straight	0	1368.4	1378.2	-90.553651 38.724229,-90.554223 38.724225000000004
0	14	159	155	0	1	36	90	0.0	7.1	17.1	1	0	Straight	0	1378.2	1395.3	-90.554223 38.724225000000004,-90.555331 38.724216
0	15	155	196	0	1	18	45	0.0	6.3	11.3	1	0	Straight	0	1395.3	1406.6	-90.555331 38.724216,-90.556167 38.724222
0	16	196	154	0	1	18	45	0.0	2.1	7.1	1	0	Straight	0	1406.6	1413.7	-90.556167 38.724222,-90.556411 38.724224
0	17	154	166	0	1	90	225	0.0	17.3	42.3	1	0	Straight	0	1413.7	1456.0	-90.556411 38.724224,-90.557331 38.724216,-90.557761 38.724203,-90.558159 38.724185
0	18	166	15	0	1	36	90	0.0	7.2	17.2	1	0	Straight	0	1456.0	1473.2	-90.558159 38.724185,-90.558553 38.724149,-90.558849 38.724112000000005,-90.559212 38.724058
0	19	15	233	0	1	90	225	0.0	12.5	37.5	1	0	Straight	0	1473.2	1510.7	-90.559212 38.724058,-90.559222 38.724057,-90.55959 38.723986,-90.559795 38.723940999999996,-90.559999 38.723889,-90.560195 38.723837,-90.560304 38.723803000000004,-90.560802 38.723649,-90.560881 38.723622,-90.560972 38.72359
0	20	233	18	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	1510.7	1511.5	-90.560972 38.72359,-90.561057 38.723558
0	21	18	13	0	1	18	45	0.0	2.4	7.4	1	0	Straight	0	1511.5	1518.9	-90.561057 38.723558,-90.561286 38.723469
0	22	13	14	0	0	0	0	0.0	0.7	0.0	0	0	Straight	0	1518.9	1519.6	-90.561286 38.723469,-90.561356 38.723443
0	23	14	280	0	1	36	90	0.0	5.6	15.6	1	0	Straight	0	1519.6	1535.2	-90.561356 38.723443,-90.56154 38.723372,-90.561855 38.723253
0	24	280	167	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	1535.2	1536.9	-90.561855 38.723253,-90.561979 38.723207
0	25	167	171	0	1	18	45	0.0	13.6	18.6	1	0	Straight	0	1536.9	1555.5	-90.561979 38.723207,-90.562556 38.722989
0	26	171	17	0	1	18	45	0.0	9.1	14.1	1	0	Straight	0	1555.5	1569.6	-90.562556 38.722989,-90.56339 38.722674,-90.563662 38.722572
0	27	17	190	0	0	0	0	0.0	4.6	0.0	0	0	Straight	0	1569.6	1574.2	-90.563662 38.722572,-90.564209 38.722368
0	28	190	11	1	1	18	45	0.0	5.0	10.0	1	0	Straight	0	1574.2	1584.2	-90.564209 38.722368,-90.564736 38.722172
0	29	11	12	0	1	36	90	0.0	13.1	23.1	1	0	Straight	0	1584.2	1607.3	-90.564736 38.722172,-90.56512 38.722029,-90.565884 38.721738
0	30	12	267	0	0	0	0	0.0	3.8	0.0	0	0	Straight	0	1607.3	1611.1	-90.565884 38.721738,-90.566197 38.721619000000004
0	31	267	199	0	0	0	0	0.0	2.9	0.0	0	0	Straight	0	1611.1	1614.0	-90.566197 38.721619000000004,-90.566427 38.721531
0	32	199	170	0	0	0	0	0.0	6.3	0.0	0	0	Straight	0	1614.0	1620.3	-90.566427 38.721531,-90.566846 38.721372
0	33	170	31	0	0	0	0	0.0	3.7	0.0	0	0	Straight	0	1620.3	1624.0	-90.566846 38.721372,-90.567031 38.721303
0	34	31	168	0	0	0	0	0.0	4.1	0.0	0	0	Straight	0	1624.0	1628.1	-90.567031 38.721303,-90.567212 38.721227999999996
0	35	168	197	0	0	0	0	0.0	2.4	0.0	0	0	Straight	0	1628.1	1630.5	-90.567212 38.721227999999996,-90.567309 38.721193
0	36	197	169	0	0	0	0	0.0	4.6	0.0	0	0	Straight	0	1630.5	1635.1	-90.567309 38.721193,-90.567455 38.721136
0	37	169	173	0	1	18	45	0.0	30.6	35.6	1	0	Straight	0	1635.1	1670.7	-90.567455 38.721136,-90.56762 38.721079,-90.567863 38.721007,-90.568213 38.720931
0	38	173	216	0	0	0	0	0.0	4.8	0.0	0	0	Right	5	1675.7	1680.5	-90.568213 38.720931,-90.568208 38.721316,-90.568207 38.721422000000004
0	39	216	203	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	1680.5	1681.3	-90.568207 38.721422000000004,-90.568206 38.721519
0	40	203	218	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	1681.3	1683.0	-90.568206 38.721519,-90.568204 38.721723
0	41	218	252	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	1683.0	1684.6	-90.568204 38.721723,-90.568203 38.721798,-90.568197 38.721929
0	42	252	244	1	0	0	0	0.0	9.7	0.0	0	0	Right	5	1689.6	1699.3	-90.568197 38.721929,-90.567918 38.72193
0	43	244	222	1	0	0	0	0.0	7.4	0.0	0	0	Straight	0	1699.3	1706.7	-90.567918 38.72193,-90.567705 38.72193
0	44	222	235	1	0	0	0	0.0	6.8	0.0	0	0	Straight	0	1706.7	1713.5	-90.567705 38.72193,-90.56751 38.721931
0	45	235	254	1	0	0	0	0.0	36.3	0.0	0	0	Left	25	1738.5	1774.8	-90.56751 38.721931,-90.567386 38.722373000000005
0	46	254	213	1	1	18	45	0.0	46.8	51.8	1	0	Straight	0	1774.8	1826.6	-90.567386 38.722373000000005,-90.567226 38.722942
0	47	213	217	1	0	0	0	0.0	7.2	0.0	0	0	Right	5	1831.6	1838.8	-90.567226 38.722942,-90.567025 38.722896
0	48	217	243	1	0	0	0	0.0	6.9	0.0	0	0	Straight	0	1838.8	1845.7	-90.567025 38.722896,-90.566833 38.722851
0	49	243	225	1	0	0	0	0.0	7.3	0.0	0	0	Straight	0	1845.7	1853.0	-90.566833 38.722851,-90.566789 38.722841,-90.566641 38.722778000000005
0	50	225	201	1	0	0	0	0.0	6.4	0.0	0	0	Straight	0	1853.0	1859.4	-90.566641 38.722778000000005,-90.566479 38.7227
0	51	201	273	1	1	18	45	0.0	7.4	12.4	0	0	Straight	0	1859.4	1866.8	-90.566479 38.7227,-90.566294 38.722609
0	52	273	201	1	1	18	45	0.0	7.4	12.4	1	0	U	125	1991.8	2004.2	-90.566294 38.722609,-90.566479 38.7227
0	53	201	225	1	0	0	0	0.0	6.4	0.0	0	0	Straight	0	2004.2	2010.6	-90.566479 38.7227,-90.566641 38.722778000000005
0	54	225	243	1	0	0	0	0.0	7.3	0.0	0	0	Straight	0	2010.6	2017.9	-90.566641 38.722778000000005,-90.566789 38.722841,-90.566833 38.722851
0	55	243	217	1	0	0	0	0.0	6.9	0.0	0	0	Straight	0	2017.9	2024.8	-90.566833 38.722851,-90.567025 38.722896
0	56	217	213	1	0	0	0	0.0	7.2	0.0	0	0	Straight	0	2024.8	2032.0	-90.567025 38.722896,-90.567226 38.722942
0	57	213	211	1	0	0	0	0.0	3.4	0.0	0	0	Straight	0	2032.0	2035.4	-90.567226 38.722942,-90.56732 38.722966
0	58	211	237	1	0	0	0	0.0	2.7	0.0	0	0	Straight	0	2035.4	2038.1	-90.56732 38.722966,-90.567396 38.722982
0	59	237	223	1	0	0	0	0.0	7.7	0.0	0	0	Straight	0	2038.1	2045.8	-90.567396 38.722982,-90.567487 38.723003,-90.567611 38.723026000000004
0	60	223	181	1	0	0	0	0.0	14.3	0.0	0	0	Straight	0	2045.8	2060.1	-90.567611 38.723026000000004,-90.568015 38.723098
0	61	181	198	0	0	0	0	0.0	0.3	0.0	0	0	Right	5	2065.1	2065.4	-90.568015 38.723098,-90.568002 38.723143
0	62	198	219	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	2065.4	2067.3	-90.568002 38.723143,-90.567983 38.723205,-90.567911 38.723454000000004
0	63	219	278	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	2067.3	2069.8	-90.567911 38.723454000000004,-90.567828 38.723743,-90.567792 38.723871
0	64	278	172	0	1	36	90	0.0	13.2	23.2	1	0	Straight	0	2069.8	2093.0	-90.567792 38.723871,-90.567736 38.724074,-90.567688 38.724243,-90.567638 38.724441999999996,-90.567574 38.724743000000004,-90.56754 38.724995,-90.567516 38.725243,-90.567494 38.725601,-90.567477 38.725961999999996,-90.567467 38.726231999999996
0	65	172	174	0	1	18	45	0.0	8.0	13.0	1	0	Straight	0	2093.0	2106.0	-90.567467 38.726231999999996,-90.567458 38.726355999999996,-90.567405 38.726828999999995,-90.567385 38.727706999999995
0	66	174	204	1	1	18	45	0.0	3.4	8.4	1	0	Straight	0	2106.0	2114.4	-90.567385 38.727706999999995,-90.56738 38.728322
0	67	204	227	0	1	36	90	0.0	10.3	20.3	1	0	Straight	0	2114.4	2134.7	-90.56738 38.728322,-90.567367 38.73003
0	68	227	176	0	1	18	45	0.0	14.2	19.2	1	0	Straight	0	2134.7	2153.9	-90.567367 38.73003,-90.567358 38.731134999999995
0	69	176	177	0	1	36	90	0.0	10.0	20.0	1	0	Straight	0	2153.9	2173.9	-90.567358 38.731134999999995,-90.567467 38.732507
0	70	177	178	0	1	54	135	0.0	8.7	23.7	1	0	Straight	0	2173.9	2197.6	-90.567467 38.732507,-90.567484 38.734074
0	71	178	249	0	0	0	0	0.0	9.6	0.0	0	0	Right	5	2202.6	2212.2	-90.567484 38.734074,-90.566596 38.734086000000005
0	72	249	178	0	1	18	45	0.0	20.5	25.5	1	0	U	125	2337.2	2362.7	-90.566596 38.734086000000005,-90.567484 38.734074
0	73	178	249	0	0	0	0	0.0	9.6	0.0	0	0	U	125	2487.7	2497.3	-90.567484 38.734074,-90.566596 38.734086000000005
0	74	249	102	0	0	0	0	0.0	10.6	0.0	0	0	Straight	0	2497.3	2507.9	-90.566596 38.734086000000005,-90.565925 38.734094
0	75	102	127	1	1	180	450	0.0	19.6	69.6	1	0	Right	5	2512.9	2582.5	-90.565925 38.734094,-90.565917 38.732580999999996,-90.565915 38.732539,-90.565909 38.732505,-90.565893 38.732477
0	76	127	136	0	1	90	225	0.0	14.5	39.5	1	0	Straight	0	2582.5	2622.0	-90.565893 38.732477,-90.565872 38.732453,-90.565844 38.732438,-90.565821 38.73243,-90.565767 38.732421,-90.56445 38.73243
0	77	136	2	0	1	234	585	0.0	63.5	128.5	1	0	Left	25	2647.0	2775.5	-90.56445 38.73243,-90.564464 38.7337,-90.564485 38.735029999999995,-90.564507 38.736725
0	78	2	144	0	1	54	135	0.0	14.1	29.1	1	0	Straight	0	2775.5	2804.6	-90.564507 38.736725,-90.564517 38.737539999999996
0	79	144	132	1	1	90	225	0.0	15.0	40.0	1	0	Right	5	2809.6	2849.6	-90.564517 38.737539999999996,-90.56305 38.737545
0	80	132	129	0	1	18	45	0.0	15.6	20.6	1	0	Straight	0	2849.6	2870.2	-90.56305 38.737545,-90.561569 38.737594
0	81	129	132	0	1	90	225	0.0	14.7	39.7	1	0	U	125	2995.2	3034.9	-90.561569 38.737594,-90.56305 38.737545
0	82	132	28	0	0	0	0	0.0	6.1	0.0	0	0	Left	25	3059.9	3066.0	-90.56305 38.737545,-90.563047 38.737117999999995
0	83	28	130	1	1	450	1125	0.0	44.4	169.4	1	0	Straight	0	3066.0	3235.4	-90.563047 38.737117999999995,-90.562991 38.732442
0	84	130	101	0	1	72	180	0.0	13.7	33.7	1	0	Left	25	3260.4	3294.1	-90.562991 38.732442,-90.561485 38.732498
0	85	101	120	1	1	72	180	0.0	13.7	33.7	1	0	Straight	0	3294.1	3327.8	-90.561485 38.732498,-90.560019 38.732490999999996
0	86	120	189	0	1	36	90	0.0	9.0	19.0	1	0	Left	25	3352.8	3371.8	-90.560019 38.732490999999996,-90.560028 38.732966000000005
0	87	189	128	0	1	252	630	0.0	97.9	167.9	1	0	Straight	0	3371.8	3539.7	-90.560028 38.732966000000005,-90.560113 38.737624
0	88	128	189	0	1	180	450	0.0	93.0	143.0	1	0	U	125	3664.7	3807.7	-90.560113 38.737624,-90.560028 38.732966000000005
0	89	189	120	0	1	36	90	0.0	11.1	21.1	1	0	Straight	0	3807.7	3828.8	-90.560028 38.732966000000005,-90.560019 38.732490999999996
0	90	120	121	0	1	108	270	0.0	14.7	44.7	1	0	Left	25	3853.8	3898.5	-90.560019 38.732490999999996,-90.558708 38.732483,-90.558647 38.732490999999996,-90.558637 38.732515
0	91	121	122	0	1	144	360	0.0	30.7	70.7	1	0	Straight	0	3898.5	3969.2	-90.558637 38.732515,-90.558612 38.732554,-90.558612 38.732606000000004,-90.558647 38.734967999999995
0	92	122	8	1	1	270	675	0.0	64.2	139.2	1	0	Straight	0	3969.2	4108.4	-90.558647 38.734967999999995,-90.558693 38.737379000000004
0	93	8	131	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	4108.4	4117.5	-90.558693 38.737379000000004,-90.558698 38.737631
0	94	131	128	0	1	90	225	0.0	14.4	39.4	1	0	Left	25	4142.5	4181.9	-90.558698 38.737631,-90.560113 38.737624
0	95	128	129	0	1	72	180	0.0	12.9	32.9	1	0	Straight	0	4181.9	4214.8	-90.560113 38.737624,-90.561569 38.737594
0	96	129	101	0	1	324	810	0.0	84.8	174.8	1	0	Left	25	4239.8	4414.6	-90.561569 38.737594,-90.561485 38.732498
0	97	101	129	0	1	288	720	0.0	101.7	181.7	1	0	U	125	4539.6	4721.3	-90.561485 38.732498,-90.561569 38.737594
0	98	129	132	0	1	90	225	0.0	14.7	39.7	0	0	Left	25	4746.3	4761.0	-90.561569 38.737594,-90.56305 38.737545
0	99	132	144	1	1	90	225	0.0	15.0	40.0	0	0	Straight	0	4761.0	4776.0	-90.56305 38.737545,-90.564517 38.737539999999996
0	100	144	126	1	1	54	135	0.0	15.5	30.5	1	0	Straight	0	4776.0	4806.5	-90.564517 38.737539999999996,-90.565916 38.737547,-90.565947 38.737539999999996
0	101	126	102	1	1	216	540	0.0	38.3	98.3	1	0	Straight	0	4806.5	4904.8	-90.565947 38.737539999999996,-90.565968 38.737522999999996,-90.565976 38.737498,-90.56598 38.737436,-90.565979 38.737378,-90.565925 38.734094
0	102	102	127	1	1	180	450	0.0	19.6	69.6	0	0	Straight	0	4904.8	4924.4	-90.565925 38.734094,-90.565917 38.732580999999996,-90.565915 38.732539,-90.565909 38.732505,-90.565893 38.732477
0	103	127	136	0	1	90	225	0.0	14.5	39.5	0	0	Straight	0	4924.4	4938.9	-90.565893 38.732477,-90.565872 38.732453,-90.565844 38.732438,-90.565821 38.73243,-90.565767 38.732421,-90.56445 38.73243
0	104	136	130	0	1	54	135	0.0	18.1	33.1	1	0	Straight	0	4938.9	4972.0	-90.56445 38.73243,-90.562991 38.732442
0	105	130	115	0	0	0	0	0.0	18.1	0.0	0	0	Right	5	4977.0	4995.1	-90.562991 38.732442,-90.562912 38.731222
0	106	115	116	0	1	72	180	0.0	12.8	32.8	1	0	Right	5	5000.1	5032.9	-90.562912 38.731222,-90.564391 38.731217
0	107	116	117	1	1	90	225	0.0	11.1	36.1	1	0	Straight	0	5032.9	5069.0	-90.564391 38.731217,-90.565833 38.731213
0	108	117	256	0	1	270	675	0.0	48.3	123.3	1	0	Left	25	5094.0	5217.3	-90.565833 38.731213,-90.565756 38.726014
0	109	256	105	0	1	18	45	0.0	1.9	6.9	1	0	Straight	0	5217.3	5224.2	-90.565756 38.726014,-90.565753 38.725806
0	110	105	3	0	1	198	495	0.0	50.8	105.8	1	0	Left	25	5249.2	5355.0	-90.565753 38.725806,-90.565498 38.725811,-90.565296 38.725858,-90.56513 38.725965,-90.564994 38.726119,-90.564389 38.727246,-90.564353 38.727359,-90.564329 38.727486999999996,-90.56435 38.727614,-90.564359 38.728403
0	111	3	116	1	1	198	495	0.0	51.1	106.1	1	0	Straight	0	5355.0	5461.1	-90.564359 38.728403,-90.564391 38.731217
0	112	116	115	0	1	18	45	0.0	18.3	23.3	1	0	Right	5	5466.1	5489.4	-90.564391 38.731217,-90.562912 38.731222
0	113	115	277	0	1	216	540	0.0	40.6	100.6	1	0	Right	5	5494.4	5595.0	-90.562912 38.731222,-90.562866 38.726751
0	114	277	134	1	1	126	315	0.0	12.2	47.2	1	0	Straight	0	5595.0	5642.2	-90.562866 38.726751,-90.562852 38.72538
0	115	134	35	0	1	18	45	0.0	9.0	14.0	1	0	Straight	0	5642.2	5656.2	-90.562852 38.72538,-90.562852 38.724438
0	116	35	118	0	1	72	180	0.0	15.7	35.7	1	0	Left	25	5681.2	5716.9	-90.562852 38.724438,-90.561377 38.725041000000004
0	117	118	191	0	1	54	135	0.0	21.6	36.6	1	0	Left	25	5741.9	5778.5	-90.561377 38.725041000000004,-90.561399 38.726719
0	118	191	114	0	1	252	630	0.0	69.2	139.2	1	0	Straight	0	5778.5	5917.7	-90.561399 38.726719,-90.56146 38.731227000000004
0	119	114	250	0	1	36	90	0.0	6.2	16.2	1	0	Left	25	5942.7	5958.9	-90.56146 38.731227000000004,-90.562214 38.731224
0	120	250	114	0	1	18	45	0.0	5.9	10.9	1	0	U	125	6083.9	6094.8	-90.562214 38.731224,-90.56146 38.731227000000004
0	121	114	113	1	1	54	135	0.0	11.3	26.3	1	0	Straight	0	6094.8	6121.1	-90.56146 38.731227000000004,-90.559992 38.731232
0	122	113	119	0	1	324	810	0.0	127.7	217.7	1	0	Right	5	6126.1	6343.8	-90.559992 38.731232,-90.559908 38.725473
0	123	119	135	0	1	90	225	0.0	12.0	37.0	1	0	Left	25	6368.8	6405.8	-90.559908 38.725473,-90.558537 38.725667
0	124	135	33	0	1	162	405	0.0	40.2	85.2	1	0	Straight	0	6405.8	6491.0	-90.558537 38.725667,-90.557837 38.725718,-90.557697 38.725725,-90.554252 38.725759
0	125	33	108	0	1	72	180	0.0	11.6	31.6	1	0	Left	25	6516.0	6547.6	-90.554252 38.725759,-90.554279 38.727008999999995
0	126	108	46	0	1	72	180	0.0	11.8	31.8	1	0	Straight	0	6547.6	6579.4	-90.554279 38.727008999999995,-90.554269 38.728255000000004
0	127	46	47	0	0	0	0	0.0	6.2	0.0	0	0	Straight	0	6579.4	6585.6	-90.554269 38.728255000000004,-90.554269 38.728751
0	128	47	1	0	1	540	1350	0.0	88.4	238.4	1	0	Straight	0	6585.6	6824.0	-90.554269 38.728751,-90.554245 38.729075,-90.554213 38.729365,-90.554173 38.729758000000004,-90.554181 38.730109999999996,-90.554291 38.737386
0	129	1	47	0	1	450	1125	0.0	86.2	211.2	1	0	U	125	6949.0	7160.2	-90.554291 38.737386,-90.554181 38.730109999999996,-90.554173 38.729758000000004,-90.554213 38.729365,-90.554245 38.729075,-90.554269 38.728751
